normalized_close	volume
1.467658792555537	0
1.457614430974948	0
1.454994162736533	0
1.4686413931449445	0
1.461872366862371	0
1.4144891828843669	0
1.4330494162398073	0
1.4634008566681145	0
1.4747553523679122	0
1.4520463609683163	0
1.4754104194275155	0
1.4542299178336602	0
1.4404735095819814	0
1.343741940447161	0
1.3495283661403277	0
1.373547491659132	0
1.3769320048004177	0
1.3794430951955656	0
1.3312956663146889	0
1.2408964120893706	0
1.2704836076148074	0
1.2925375319548005	0
1.297450534901829	0
1.3244174621888505	0
1.3106610539371717	0
1.308914208444894	0
1.298105601961432	0
1.2886071295971788	0
1.269719362711937	0
1.296358756469157	0
1.3270377304272656	0
1.3124078994294468	0
1.3177576137495444	0
1.310224342564103	0
1.2685184064359956	0
1.2989790247075697	0
1.3559698588930968	0
1.395492238155858	0
1.4369798185974287	0
1.408811935034468	0
1.3902517016790277	0
1.4589245650941545	0
1.4224591654428795	0
1.3961473052154612	0
1.4609989441162334	0
1.473991107465042	0
1.5049976149529525	0
1.582732239359263	0
1.5636261167874872	0
1.5644995395336272	0
1.5774917028824356	0
1.5828414172025305	0
1.5334930320457143	0
1.5263964722333418	0
1.4983377665136484	0
1.5144960873172055	0
1.4925513408204798	0
1.5273790728227463	0
1.554236822266501	0
1.5203916908536412	0
1.518208133988295	0
1.552162443244422	0
1.6899448814477465	0
1.6118827235116313	0
1.6578465955271615	0
1.7849296050902914	0
1.7617839023176245	0
1.7593819897657434	0
1.7830735817547467	0
1.752394607796638	0
1.7455164036707975	0
1.6956221292976454	0
1.7102519602954618	0
1.7218248116817942	0
1.758945278392675	0
1.7335068409113965	0
1.7404942228805016	0
1.7377647767988194	0
1.730668216986447	0
1.7161475638318953	0
1.6877613245824	0
1.6722580708384438	0
1.6829574994786387	0
1.6864511904631914	0
1.6249840647037068	0
1.6554446829752811	0
1.6893989922314103	0
1.6067513648780682	0
1.650859213558054	0
1.698460753222595	0
1.6864511904631914	0
1.6577374176838946	0
1.6551171494454795	0
1.6678909571077536	0
1.6987882867523965	0
1.6818657210459669	0
1.6988974645956638	0
1.7033737561696236	0
1.5760723909199597	0
1.6000915164387643	0
1.5617700934519447	0
1.5463760175512558	0
1.455649229796136	0
1.4406918652685157	0
1.4374165299704975	0
1.373438313815865	0
1.4261712121139667	0
1.377587071860021	0
1.4034622207143703	0
1.4934247635666198	0
1.472680973345833	0
1.4528106058711865	0
1.475192063740981	0
1.4938614749396886	0
1.442220355074259	0
1.3746392700918042	0
1.2842400158664862	0
1.3120803658996454	0
1.3213604825773666	0
1.3355536022021142	0
1.319613637085089	0
1.364704086354482	0
1.3792247395090311	0
1.348764121237457	0
1.3190677478687531	0
1.3231073280696417	0
1.3429776955442907	0
1.285659327828962	0
1.2236463128531392	0
1.215239618921558	0
1.2073788142063129	0
1.1615241200340491	0
1.0414284924400272	0
1.152134825513063	0
1.167201367883948	0
1.2412239456191725	0
1.2420973683653125	0
1.2535610419083776	0
1.2610943130938213	0
1.2853317942991582	0
1.284676727239555	0
1.2876245290077717	0
1.2513774850430313	0
1.2842400158664862	0
1.324089928659049	0
1.3274744418003344	0
1.3319507333742944	0
1.3572799930123056	0
1.3375188033809262	0
1.3358811357319158	0
1.303782849811331	0
1.2850042607693566	0
1.2875153511645046	0
1.292319176268266	0
1.3348985351425111	0
1.371254756950519	0
1.4215857426967395	0
1.4805417780610786	0
1.4792316439418722	0
1.4252977893678291	0
1.4203847864208003	0
1.4319576378071328	0
1.446805824491486	0
1.435560506634955	0
1.4318484599638657	0
1.4444039119396053	0
1.4192930079881283	0
1.3675427102794318	0
1.3469080979019123	0
1.3475631649615154	0
1.3060755845199448	0
1.33085895494162	0
1.3635031300785403	0
1.4166727397497134	0
1.3492008326105258	0
1.35749834869884	0
1.4035713985576377	0
1.412523981705555	0
1.4466966466482187	0
1.485891492381176	0
1.51198499692206	0
1.557402979721252	0
1.5588222916837282	0
1.567556519145111	0
1.5270515392929451	0
1.4722442619727645	0
1.4765021978601898	0
1.4616540111758367	0
1.4748645302111796	0
1.4487710256702957	0
1.4898218947387971	0
1.4456048682155445	0
1.4924421629772124	0
1.4855639588513745	0
1.4784673990389994	0
1.428354768979313	0
1.4092486464075369	0
1.424642722308226	0
1.4463691131184149	0
1.3754035149946746	0
1.387303899910811	0
1.3730016024427962	0
1.416563561906446	0
1.3565157481094352	0
1.356079036736364	0
1.3250725292484538	0
1.3157924125707348	0
1.3500742553566634	0
1.3192861035552874	0
1.3368637363213205	0
1.3250725292484538	0
1.3415583835818148	0
1.353786302027753	0
1.3217971939504354	0
1.283039059590547	0
1.281510569784804	0
1.266225671727382	0
1.2939568439172764	0
1.3781329610763569	0
1.4001868854163522	0
1.4147075385709014	0
1.359572727720919	0
1.388941567559819	0
1.39298114776071	0
1.4208214977938691	0
1.3509476781028034	0
1.4533564950875226	0
1.4410193987983198	0
1.4186379409285228	0
1.3973482614914028	0
1.424424366621689	0
1.4261712121139667	0
1.4310842150609953	0
1.4341411946724791	0
1.4178736960256524	0
1.4230050546592157	0
1.4047723548335769	0
1.3829367861801185	0
1.3865396550079407	0
1.3870855442242769	0
1.4097945356238728	0
1.4310842150609953	0
1.3762769377408146	0
1.4202756085775332	0
1.3980033285510058	0
1.3882865005002158	0
1.378460494606161	0
1.4573960752884136	0
1.5345848104783888	0
1.4102312469969414	0
1.300070803140244	0
1.330313065725284	0
1.3161199461005364	0
1.3323874447473631	0
1.2969046456854931	0
1.3317323776877574	0
1.3239807508157817	0
1.2977780684316305	0
1.2883887739106443	0
1.316338301787071	0
1.3267101968974642	0
1.3348985351425111	0
1.3112069431535078	0
1.3018176486325217	0
1.2882795960673774	0
1.3116436545265766	0
1.359463549877652	0
1.399095106983678	0
1.3177576137495444	0
1.3096784533477646	0
1.3640490192948764	0
1.4060824889527856	0
1.353786302027753	0
1.3792247395090311	0
1.3466897422153778	0
1.3032369605949952	0
1.3406849608356772	0
1.3446153631932989	0
1.3534587684979489	0
1.3314048441579558	0
1.3333700453367678	0
1.3521486343787426	0
1.3260551298378584	0
1.345270430252902	0
1.3167750131601397	0
1.3115344766833092	0
1.3258367741513242	0
1.346253030842309	0
1.3534587684979489	0
1.3591360163478503	0
1.3748576257783385	0
1.364594908511215	0
1.4084844015046665	0
1.3767136491138834	0
1.4190746523015916	0
1.473991107465042	0
1.4436396670367324	0
1.4474608915510891	0
1.4546666292067314	0
1.4382899527166375	0
1.4272629905466383	0
1.415035072100703	0
1.413724937981497	0
1.4333769497696087	0
1.434577906045548	0
1.427372168389908	0
1.4020429087518944	0
1.4126331595488222	0
1.3834826753964542	0
1.423332588189017	0
1.4028071536547673	0
1.4218040983832738	0
1.4189654744583244	0
1.426389567800501	0
1.443421311350198	0
1.4406918652685157	0
1.415690139160306	0
1.504888437109685	0
1.5445199942157108	0
1.529016740471757	0
1.5269423614496778	0
1.5356765889110608	0
1.554891889326104	0
1.556747912661649	0
1.5804395046506523	0
1.5851341519111442	0
1.5625343383548151	0
1.5683207640479817	0
1.5583855803106594	0
1.5506339534386813	0
1.5417905481340286	0
1.5358949445975951	0
1.5671198077720423	0
1.545939306178187	0
1.574762256800753	0
1.6969322634168518	0
1.7088326483329883	0
1.6910366598804183	0
1.7356903977767402	0
1.7651684154589096	0
1.634919248441031	0
1.6372119831496423	0
1.635246781970833	0
1.525850583017006	0
1.5874268866197576	0
1.61679572645866	0
1.6597026188627066	0
1.6722580708384438	0
1.6415790968803352	0
1.649221545909046	0
1.646601277670631	0
1.6746599833903244	0
1.6928926832159632	0
1.7192045434433791	0
1.7058848465647716	0
1.6928926832159632	0
1.712326339317541	0
1.65588139434835	0
1.6372119831496423	0
1.6546804380724107	0
1.6767343624124036	0
1.6912550155669528	0
1.843339751238292	0
1.7445338030813928	0
1.9005489411103536	0
1.8446498853574984	0
1.882862130501051	0
1.830347587889484	0
1.783182759598014	0
1.825434584942455	0
1.798576835498703	0
1.804035727662068	0
1.7937730103949416	0
1.7740118207635622	0
1.8296925208298804	0
1.8479252206555192	0
1.83777168123166	0
1.8191022700329529	0
1.8618999845937323	0
1.825434584942455	0
1.850873022423736	0
1.879805150889567	0
1.9226028654503464	0
1.912121792496686	0
1.926533267807968	0
1.920310130741733	0
1.9176898625033176	0
1.929808603105989	0
1.9578673088256824	0
1.9353766731126203	0
1.9331931162472744	0
1.9029508536622344	0
1.9264240899647007	0
1.9228212211368807	0
1.928826002516581	0
1.9155063056379715	0
1.892688136395108	0
1.944547611947072	0
1.9202009528984656	0
1.878167483240559	0
1.8995663405209489	0
1.864847786361949	0
1.876638993434816	0
1.8976011393421368	0
1.853384112818884	0
1.8296925208298804	0
1.88417226462026	0
1.9175806846600505	0
1.865175319891751	0
1.751521185050498	0
1.8613540953773964	0
1.8023980600130571	0
1.8502179553641305	0
1.8608082061610576	0
1.8436672847680935	0
1.8561135589005664	0
1.8729269467637288	0
1.9313370929117293	0
2.020535390861108	0
2.029160440479224	0
2.005687204176755	0
1.976755075710924	0
2.000883379072996	0
2.0011017347595303	0
2.002848580251805	0
2.0459738283423867	0
2.073923356218813	0
2.0883348315300974	0
2.0875705866272245	0
2.040951647552091	0
2.0780721142629712	0
2.112135601362365	0
2.086260452508018	0
1.991275728865473	0
2.046738073245257	0
2.01802430046596	0
1.9287168246733144	0
1.945093501163408	0
1.9287168246733144	0
1.9331931162472744	0
1.913541104459162	0
1.9171439732869815	0
1.9020774309160944	0
1.9282801133002452	0
1.9185632852494556	0
1.933520649777076	0
1.8910504687460976	0
1.887338422075011	0
1.8862466436423388	0
1.9255506672185632	0
1.9263149121214336	0
1.922930398980148	0
1.926642445651235	0
1.9484780143046936	0
1.8077477743331547	0
1.7697538848761367	0
1.6796821641806203	0
1.6896173479179448	0
1.7007534879312085	0
1.6778261408450756	0
1.66559822239914	0
1.5983446709464868	0
1.6109001229222264	0
1.6172324378317289	0
1.6173416156749958	0
1.5843699070082735	0
1.5691941867941188	0
1.581967994456393	0
1.5564203791318474	0
1.5469219067675917	0
1.535785766754328	0
1.5280341398823498	0
1.5523807989309562	0
1.5838240177919378	0
1.6074064319376713	0
1.6541345488560748	0
1.643544298059147	0
1.6198527060701438	0
1.6104634115491576	0
1.646055388454295	0
1.6298970676507356	0
1.6566456392512228	0
1.6427800531562742	0
1.6419066304101366	0
1.704793068132097	0
1.703046222639822	0
1.6799005198671548	0
1.694311995178437	0
1.6847043449709165	0
1.6754242282931948	0
1.642015808253404	0
1.634919248441031	0
1.632080624516082	0
1.653479481796469	0
1.647693056103303	0
1.617887504891332	0
1.590265510544707	0
1.5697400760104574	0
1.5518349097146202	0
1.509364728683645	0
1.5946326242754	0
1.5683207640479817	0
1.5715960993459996	0
1.5107840406461184	0
1.516897999869086	0
1.5895012656418368	0
1.6351376041275658	0
1.631971446672812	0
1.6387404729553856	0
1.6334999364785554	0
1.630224601180537	0
1.6215995515624213	0
1.6255299539200427	0
1.5920123560369848	0
1.6249840647037068	0
1.644636076491819	0
1.654243726699342	0
1.651186747087858	0
1.6309888460834074	0
1.552817510304025	0
1.5525991546174909	0
1.4733360404054363	0
1.4605622327431649	0
1.4789041104120682	0
1.5461576618647213	0
1.4666761919661326	0
1.5007396790655267	0
1.472680973345833	0
1.4376348856570318	0
1.434577906045548	0
1.4313025707475295	0
1.422240809756345	0
1.4040081099307065	0
1.429009836038916	0
1.3778054275465552	0
1.352476167908544	0
1.337409625537659	0
1.337955514753995	0
1.251705018572833	0
1.2402413450297676	0
1.268955117809064	0
1.244171747387389	0
1.2547619981843168	0
1.2628411585860964	0
1.1711317702415722	0
1.1573753619898934	0
1.017191011234688	0
1.0395724691044823	0
1.0212305914355793	0
1.0286546847777531	0
1.0485250522524023	0
1.043284515775572	0
1.058787769519526	0
1.0518003875504205	0
1.0484158744091352	0
1.0671944634511097	0
1.065884329331901	0
1.0831344285681324	0
1.0770204693451646	0
1.1127216240935691	0
1.0986376823120887	0
1.1173070935107965	0
1.148750312371775	0
1.0991835715284246	0
1.038808224201612	0
1.100821239177435	0
1.1235302305770312	0
1.1768090180914712	0
1.112612446250302	0
1.091868656029518	0
1.1193814725328752	0
1.1263688545019808	0
1.0931787901487242	0
1.1093371109522836	0
1.0821518279787277	0
1.0512544983340846	0
1.0858638746498146	0
1.1408895076565322	0
1.1218925629280232	0
1.1444923764843522	0
1.1168703821377275	0
1.09820097093902	0
1.0619539269742797	0
1.0650109065857634	0
1.05463901147537	0
1.066976107764573	0
1.057805168930121	0
1.0487434079389366	0
1.002888713766673	0
1.0212305914355793	0
1.0479791630360664	0
1.0783306034643734	0
1.03607877811993	0
0.9446969233052072	0
0.915983150525908	0
0.9100875469894746	0
0.9378187191793664	0
0.9772319205988604	0
0.9288661360314492	0
0.9260275121064996	0
0.9158739726826408	0
0.9081223458106626	0
0.9175116403316512	0
0.8986238734464094	0
0.8846491095081962	0
0.8881428004927489	0
0.844034951812763	0
0.8385760596493984	0
0.7874808290003048	0
0.8799544622477019	0
0.9098691913029402	0
0.924280666614222	0
0.961073599795301	0
0.9515751274310452	0
0.9247173779872908	0
0.9172932846451168	0
0.9686068709807424	0
0.9306129815237268	0
0.9207869756296696	0
0.949719104095503	0
0.952885261550254	0
0.9926259964995472	0
1.0295281075238931	0
1.0107495184819186	0
0.9965563988571712	0
1.0255977051662697	0
1.04492218342458	0
1.1022405511399085	0
1.0824793615085293	0
1.121674207241489	0
1.1380508837315828	0
1.149951268647717	0
1.2007189657670063	0
1.262513625056295	0
1.2256115140319512	0
1.2351099863962045	0
1.2378394324778867	0
1.2876245290077717	0
1.1913296712460202	0
1.1919847383056237	0
1.1973344526257208	0
1.1793201084866192	0
1.1642535661157314	0
1.182377088098103	0
1.162834254153258	0
1.0366246673362658	0
1.0347686440007235	0
1.052564632453291	0
1.0439395828351752	0
0.9712271392191576	0
0.9664233141153984	0
0.940657343104316	0
0.949719104095503	0
0.917402462488384	0
0.9189309522941248	0
0.9339974946650124	0
0.9033185207069035	0
0.8534242463337491	0
0.8640144971306768	0
0.8787535059717628	0
0.8125917329517816	0
0.654720571587276	0
0.6163991486004564	0
0.6686953355254917	0
0.7477400940510116	0
0.7047240238036978	0
0.7041781345873618	0
0.6380163615673806	0
0.6577775511987625	0
0.6721890265100443	0
0.6773203851436074	0
0.6712064259206372	0
0.7110563387132	0
0.6363786939183727	0
0.6934787059471669	0
0.6661842451303438	0
0.6207662623311492	0
0.6328850029338176	0
0.6261159766512466	0
0.5907423554326436	0
0.5691251424657195	0
0.611376967810163	0
0.621202973704218	0
0.6798314755387553	0
0.6739358720023194	0
0.7595313011238785	0
0.7937039660665397	0
0.7647718376007087	0
0.7441372252231893	0
0.7602955460267488	0
0.7396609336492319	0
0.702322111251817	0
0.7245943912783444	0
0.7333286187397272	0
0.7287431493225026	0
0.7026496447816186	0
0.6673852014062829	0
0.6740450498455891	0
0.6887840586866727	0
0.6988284202672643	0
0.6799406533820226	0
0.7108379830266656	0
0.7552733652364529	0
0.7304899948147777	0
0.7447922922827924	0
0.7133490734218135	0
0.734638752858936	0
0.7202272775476516	0
0.6707697145475684	0
0.7109471608699327	0
0.7287431493225026	0
0.7298349277551746	0
0.712475650675676	0
0.9193676636671936	0
0.9027726314905652	0
0.8746047479276045	0
0.8860684214706697	0
1.007801716713702	0
1.028545506934486	0
1.0801866267999156	0
1.0712340436519985	0
1.087501542298825	0
1.091104411126645	0
1.0635915946232877	0
1.0480883408793336	0
1.0212305914355793	0
1.0106403406386515	0
1.0455772504841856	0
1.035532888903594	0
1.0459047840139872	0
1.1490778459015791	0
1.0195929237865688	0
0.9238439552411534	0
0.802110659998121	0
0.8173955580555431	0
0.7990536803866372	0
0.8290775872851427	0
0.8322437447398937	0
0.8249288292409869	0
0.833226345329301	0
0.793267254693471	0
0.7727418201592212	0
0.747630916207742	0
0.8072420186316841	0
0.8217626717862357	0
0.8099714647133665	0
0.7911928756713918	0
0.7826770038965433	0
0.791302053514659	0
0.8746047479276045	0
0.8904355352013624	0
0.9072489230645252	0
0.8756965263602764	0
0.8171772023690087	0
0.8667439432123591	0
0.915983150525908	0
0.9252632672036294	0
0.9508108825281748	0
0.8802819957775035	0
0.8851949987245321	0
0.8688183222344382	0
0.8813737742101754	0
0.8735129694949325	0
0.869255033607507	0
0.8688183222344382	0
0.8384668818061313	0
0.7979619019539652	0
0.8006913480356476	0
0.787044117627236	0
0.7658636160333806	0
0.7637892370113015	0
0.7443555809097236	0
0.6987192424239972	0
0.6784121635762793	0
0.6332125364636216	0
0.6424926531413405	0
0.6853995455453872	0
0.6741542276888564	0
0.6427110088278749	0
0.651554414132525	0
0.6486066123643083	0
0.5955461805364052	0
0.5684700754061164	0
0.5629020053994845	0
0.5730555448233434	0
0.5582073581389903	0
0.5777501920838353	0
0.5731647226666107	0
0.5741473232560154	0
0.6387806064702534	0
0.6827792773069721	0
0.6727349157263803	0
0.6718614929802428	0
0.6324482915607488	0
0.6313565131280768	0
0.6671668457197485	0
0.6127962797726366	0
0.6216396850772867	0
0.643911965103814	0
0.6594152188477703	0
0.6073373876092719	0
0.5279650955539504	0
0.4660612584213947	0
0.4704283721520874	0
0.493464897081485	0
0.435928173679622	0
0.3889817010746867	0
0.3995719518716144	0
0.4032839985427014	0
0.3462931643571744	0
0.3358120914035164	0
0.3944405932380513	0
0.4029564650128999	0
0.3742426922336032	0
0.408742890706066	0
0.393130459118845	0
0.4632226344964452	0
0.5136627980859357	0
0.5479446408718641	0
0.5560238012736439	0
0.5573339353928527	0
0.5326597428144447	0
0.405576733251315	0
0.5660681628542357	0
0.5406297253729573	0
0.5520933989160225	0
0.5526392881323584	0
0.5493639528343401	0
0.5627928275562174	0
0.5588624251985934	0
0.5530759995054272	0
0.5588624251985934	0
0.5748023903156185	0
0.6019876732891745	0
0.6082108103554095	0
0.5624652940264158	0
0.560063381474535	0
0.5418306816488964	0
0.5266549614347441	0
0.5482721744016658	0
0.5412847924325604	0
0.4965218766929689	0
0.508203905922571	0
0.4988146114015825	0
0.4447715789842746	0
0.4740312409799073	0
0.4086337128627988	0
0.4460817131034809	0
0.3715132461519209	0
0.2606977352356179	0
0.2339491636351307	0
0.2399539450148313	0
0.2415916126638417	0
0.2216120673459279	0
0.1930074724098959	0
0.2193193326373143	0
0.231001361866914	0
0.2377703881494874	0
0.2510900850280974	0
0.2536011754232429	0
0.2729256536815559	0
0.2626629364144298	0
0.2295820499044404	0
0.2470505048272063	0
0.2241231577410758	0
0.2298004055909748	0
0.1977021196703902	0
0.1332871921426866	0
0.0932189236635919	0
0.0599196814670681	0
0.1423489531338735	0
0.0850305854185449	0
0.1047917750499243	0
0.0800084046282491	0
0.0986778158269565	0
0.0853581189483465	0
0.1093772444671514	0
0.1017347954384404	0
0.1245529646813037	0
0.1497730464760477	0
0.1379818394031809	0
0.1126525797651697	0
0.0975860373942821	0
0.0666887077496391	0
0.0778248477629027	0
0.0585003695045921	0
-0.0871428734139753	0
-0.0290602607957763	0
-0.0134478292085527	0
0.0524955881248915	0
-0.0098449603807329	0
0.0679988418688454	0
0.0712741771668662	0
0.1156003815333863	0
0.1352523933214985	0
0.1555594721692164	0
0.1625468541383217	0
0.2307830061803796	0
0.2663749830855169	0
0.2527277526771053	0
0.2511992628713646	0
0.2747816770170982	0
0.256221443661658	0
0.2697594962268024	0
0.2530552862069069	0
0.2323114959861228	0
0.2398447671715641	0
0.2908308199773906	0
0.3062248958780797	0
0.2422466797234448	0
0.2901757529177874	0
0.2917042427235281	0
0.2839526158515524	0
0.3584119049598452	0
0.3407250943505426	0
0.2473780383570079	0
0.2212845338161263	0
0.1907147377012824	0
0.2160439973392961	0
0.1937717173127688	0
0.1537034488336716	0
0.1538126266769388	0
0.140602107641596	0
0.1382001950897152	0
0.1427856645069423	0
0.165276300220004	0
0.1138535360411088	0
0.1181114719285343	0
0.0746586903081516	0
0.0801175824715162	0
0.105774375639329	0
0.0896160548357695	0
0.151410714125058	0
0.1508648249087221	0
0.1950818514319751	0
0.172372860032379	0
0.0798992267849819	0
0.1016256175951732	0
0.0990053493567581	0
0.1398378627387256	0
0.2373336767764186	0
0.2105851051759314	0
0.1741197055246541	0
0.1925707610368272	0
0.1600357637431738	0
0.171499437286239	0
0.1698617696372311	0
0.1623284984517873	0
0.1442049764694158	0
0.1510831805952565	0
0.1501005800058517	0
0.158507273937433	0
0.1501005800058517	0
0.1331780142994194	0
0.1304485682177371	0
0.1280466556658563	0
0.23242067382939	0
0.3109195431385715	0
0.2954162893946176	0
0.318889525697084	0
0.4006637303042863	0
0.4149660277723035	0
0.4765423313750552	0
0.4461908909467481	0
0.4514314274235784	0
0.4375658413286324	0
0.4221717654279432	0
0.4496845819313008	0
0.4315610599489318	0
0.4389851532911059	0
0.4481560921255601	0
0.435928173679622	0
0.3998994854014159	0
0.4076511122733941	0
0.4366924185824948	0
0.4453174682006106	0
0.4775249319644624	0
0.5114792412205893	0
0.4642052350858524	0
0.4803635558894119	0
0.4929190078651491	0
0.4797084888298062	0
0.4511038938937768	0
0.4446624011410049	0
0.3751161149797407	0
0.422608476801012	0
0.4489203370284305	0
0.4326528383816038	0
0.4535058064456575	0
0.4550342962513982	0
0.4719568619578281	0
0.4811278007922823	0
0.4997972119909897	0
0.487787649231586	0
0.5526392881323584	0
0.515518821421478	0
0.554932022840972	0
0.575894168748293	0
0.5752391016886873	0
0.5911790668057124	0
0.5620285826533445	0
0.5990398715209578	0
0.6537379709978713	0
0.6866005018213263	0
0.6417284082384701	0
0.6655291780707381	0
0.5894322213134373	0
0.5756758130617561	0
0.5695618538387883	0
0.5481629965583985	0
0.5269824949645456	0
0.5650855622648309	0
0.5966379589690771	0
0.5643213173619581	0
0.5672691191301747	0
0.5662865185407701	0
0.5732739005098778	0
0.5477262851853297	0
0.5266549614347441	0
0.5374635679182037	0
0.5917249560220484	0
0.5922708452383869	0
0.5824448393443296	0
0.5440142385142427	0
0.6412916968654013	0
0.5979480930882859	0
0.6062456091766	0
0.613014635459171	0
0.6169450378167949	0
0.6392173178433221	0
0.7196813883313157	0
0.6963173298721165	0
0.7372590210973512	0
0.7153142746006255	0
0.6864913239780591	0
0.6795039420089538	0
0.7034138896844889	0
0.7041781345873618	0
0.7057066243931025	0
0.7191354991149796	0
0.692059393984691	0
0.6553756386468816	0
0.648497434521041	0
0.6640006882649974	0
0.6671668457197485	0
0.6380163615673806	0
0.6107219007505574	0
0.6221855742936251	0
0.59292591229799	0
0.6020968511324417	0
0.5515475096996865	0
0.5884496207240302	0
0.5534035330352288	0
0.5204318243685067	0
0.5328780985009791	0
0.482656290598023	0
0.4727211068607009	0
0.503618436505344	0
0.5778593699271024	0
0.5821173058145279	0
0.5693434981522539	0
0.5623561161831486	0
0.5733830783531451	0
0.5547136671544376	0
0.5274192063376144	0
0.5491455971478058	0
0.5365901451720662	0
0.4763239756885208	0
0.4626767452801092	0
0.4975044772823762	0
0.5062387047437591	0
0.484075602560499	0
0.4820012235384198	0
0.4693365937194155	0
0.4933557192382178	0
0.4583096315494165	0
0.5204318243685067	0
0.4933557192382178	0
0.4909538066863371	0
0.5055836376841559	0
0.5198859351521706	0
0.5495823085208745	0
0.5525301102890913	0
0.5372452122316693	0
0.5412847924325604	0
0.5568972240197839	0
0.5161738884810836	0
0.5919433117085828	0
0.5702169208983915	0
0.5789511483597769	0
0.5627928275562174	0
0.5650855622648309	0
0.5711995214877987	0
0.6203295509580804	0
0.6043895858410553	0
0.6249150203753074	0
0.6137788803620413	0
0.6190194168388715	0
0.6023152068189761	0
0.5921616673951197	0
0.5862660638586837	0
0.5782960813001712	0
0.5603909150043366	0
0.5642121395186909	0
0.5614826934370085	0
0.5642121395186909	0
0.5605000928476038	0
0.538446168507611	0
0.5261090722184056	0
0.5330964541875135	0
0.6019876732891745	0
0.625788443121445	0
0.6436936094172796	0
0.6479515453047051	0
0.6602886415939079	0
0.651008524916189	0
0.6230589970397626	0
0.6256792652781779	0
0.6172725713465965	0
0.585283463269279	0
0.5765492358078961	0
0.5857201746423478	0
0.6268802215541169	0
0.6213121515474851	0
0.5907423554326436	0
0.5979480930882859	0
0.575894168748293	0
0.5836457956202686	0
0.5753482795319546	0
0.554932022840972	0
0.4893161390373292	0
0.5173748447570228	0
0.5419398594921636	0
0.5534035330352288	0
0.5461977953795891	0
0.5621377604966142	0
0.575894168748293	0
0.5794970375761128	0
0.5563513348034455	0
0.532004675754839	0
0.5197767573089035	0
0.5139903316157373	0
0.5168289555406868	0
0.5394287690970156	0
0.4763239756885208	0
0.4589646986090221	0
0.4841847804037661	0
0.4487019813418961	0
0.4282857246509111	0
0.3760987155691455	0
0.3997903075581487	0
0.3945497710813185	0
0.380356651456571	0
0.3580843714300437	0
0.3652901090856834	0
0.3861430771497372	0
0.3829769196949861	0
0.3481491876927192	0
0.3358120914035164	0
0.3490226104388567	0
0.3505511002445999	0
0.3119021437279787	0
0.327077863942131	0
0.3321000447324269	0
0.3064432515646141	0
0.4646419464589212	0
0.4763239756885208	0
0.4567811417436758	0
0.4797084888298062	0
0.5021991245428704	0
0.5053652819976215	0
0.5162830663243508	0
0.4981595443419793	0
0.4912813402161411	0
0.4972861215958418	0
0.4848398474633693	0
0.4982687221852465	0
0.4730486403905025	0
0.4672622146973363	0
0.4723935733308994	0
0.4739220631366401	0
0.5097323957283117	0
0.5490364193045386	0
0.5411756145892932	0
0.5506740869535465	0
0.5725096556070051	0
0.5844100405231415	0
0.592380023081654	0
0.5994765828940266	0
0.68081407612816	0
0.6965356855586509	0
0.72437603559181	0
0.722410834412998	0
0.7248127469648787	0
0.7398792893357663	0
0.742281201887647	0
0.7284156157926985	0
0.7412986012982398	0
0.7454473593423981	0
0.7820219368369401	0
0.767501283682391	0
0.7490502281702179	0
0.7349662863887376	0
0.7229567236293339	0
0.7281972601061641	0
0.7017762220354811	0
0.6882381694703367	0
0.6905309041789502	0
0.6896574814328101	0
0.7040689567440946	0
0.6789580527926153	0
0.6190194168388715	0
0.6727349157263803	0
0.613014635459171	0
0.5499098420506762	0
0.538446168507611	0
0.5165014220108852	0
0.5372452122316693	0
0.5360442559557301	0
0.5406297253729573	0
0.5498006642074089	0
0.5432499936113724	0
0.5366993230153333	0
0.5618102269668102	0
0.5785144369867081	0
0.5946727577902651	0
0.587794553664427	0
0.5848467518962103	0
0.5710903436445315	0
0.552420932445824	0
0.5455427283199834	0
0.57076281011473	0
0.559517492258199	0
0.5698893873685899	0
0.567378296973442	0
0.5328780985009791	0
0.5079855502360366	0
0.457436208803279	0
0.4443348676112034	0
0.4388759754478387	0
0.4349455730902173	0
0.4422604885891267	0
0.4421513107458595	0
0.436801596425762	0
0.4125641152204228	0
0.408742890706066	0
0.4294866809268526	0
0.4352731066200189	0
0.4210799869952713	0
0.4443348676112034	0
0.4062318003109181	0
0.4357098179930876	0
0.4420421329025923	0
0.4909538066863371	0
0.4995788563044553	0
0.5336423434038494	0
0.4995788563044553	0
0.4746863080395104	0
0.5451060169469146	0
0.5403021918431556	0
0.5433591714546395	0
0.5397563026268172	0
0.530257830262564	0
0.5746932124723514	0
0.575894168748293	0
0.5499098420506762	0
0.5575522910793871	0
0.5667232299138388	0
0.5311312530087015	0
0.5195584016223691	0
0.5192308680925675	0
0.4936832527680194	0
0.5009981682669289	0
0.5234888039799905	0
0.5222878477040513	0
0.5275283841808817	0
0.5005614568938601	0
0.5221786698607842	0
0.5015440574832648	0
0.5445601277305787	0
0.5502373755804777	0
0.5570064018630512	0
0.5952186470066035	0
0.6198928395850116	0
0.5882312650374958	0
0.5786236148299753	0
0.5635570724590877	0
0.5556962677438424	0
0.5588624251985934	0
0.5708719879579971	0
0.5579890024524559	0
0.5488180636180042	0
0.5409572589027588	0
0.5601725593178022	0
0.5833182620904671	0
0.5726188334502722	0
0.5420490373354308	0
